cid,pageUrl,comment,replyCount
Ugy_1W0hgDspzJhAubx4AaABAg,https://www.youtube.com/watch?v=C14otKq7qQY,"I have an S24 Ultra and have had my Fold 7 since launch day. I honestly, and I mean honestly, expected to my S24 Ultra but every time I open up the Fold 7 display I can't help but think its the perfect device for me. 

I've had two Tab S8 Ultra; one broke soon after purchase while I sold the other after getting my Mac Mini. I mention my S8 Ultra because I thought I wanted a huge tablet to use on the go but ultimately THIS Z Fold 7 is the perfect tablet size for me. 

Somehow, somewy Samsung has pulled a magic trick with thermal dynamics of this phone. It. Never. Runs. Hot. No matter what I throw at it. 

My only critiques?

Wish the battery was better and while I intially critizied early reviewer for saying the lack of S-Pen support is a downgrade, unfortunately I do agree with them. 

The perfect Fold 8 FOR ME, would increase battery size/type, remove inner camera all together, put S-Pen back, start at 512 GB (my Fold 7 is 512 bc of preorder special) and perhaps make the outer display a tiny bit larger.",1
UgwYUUpmVfjZXlBiIyZ4AaABAg,https://www.youtube.com/watch?v=C14otKq7qQY,"i'm a user from vietnam, i switched to fold 7 from s23 ultra, a bit disappointed compared to a traditional phone but well, it's acceptable. if only samsung released a fold and its screen, battery, charging speed was as good as an s25 ultra then... boom... it's a real galaxy :face-blue-smiling::face-blue-smiling:",0
Ugz9BSqOIZqvKE5x-V54AaABAg,https://www.youtube.com/watch?v=C14otKq7qQY,Great video as always!,1
UgwWPdAUK-K7UW56JJJ4AaABAg,https://www.youtube.com/watch?v=C14otKq7qQY,"My Fold 3 was wrecked after 2 years, cracking down the fold screen also firmware updates caused the screens to go black randomly. Hoping my Fold 7 coming tomorrow has fixed all that!",0
Ugy7mwnJUTYo4tFPHb54AaABAg,https://www.youtube.com/watch?v=C14otKq7qQY,"Your videos are always great. I am considering replacing my Honor Magic V3.  This device is interesting, waiting to see what the new Google Pixel 10 pro fold offers.",0
Ugw0HrHPjLt_2cl1Xwp4AaABAg,https://www.youtube.com/watch?v=C14otKq7qQY,"My relative replaced his iphone 15 pro for fold 7 and he is super happy with it, especially since he likes to watch videos and netflix on it, but also work on it with the business, but for me, i dont really see me using the main screen so much, it's just the hassle of opening and closing it all the time, i was close to ordering one but i thought about it once more and i will go for the iphone 17 pro max, but if samsung would have released the s26 ultra i might have gone with it.",0
UgxH7j2gtfKbh6gEL094AaABAg,https://www.youtube.com/watch?v=C14otKq7qQY,"I have the Zfold 5 and I've been in love with it. Sadly my eye sight has gone some in my right eye, and completely in my left so the big display is a life saver for me. Def interested in the 7 and plan to check it out.",1
UgzaGe1gGyUm1PceRH94AaABAg,https://www.youtube.com/watch?v=C14otKq7qQY,"Thanks for this extended review. In April 2022 I bought a Z Fold 3. The front phone was barely usable and the crease in the middle of the main screen was getting bigger (like it were loosening) every day since I got it. But hey, this was the gadget I needed. :-) 
After three months the crease was so big the main screen had become useless. It just looked like the main screen could fall off any moment. I  didn't risk and bought a S22 ultra. Having owned an S23 ultra and currently using an S24 ultra (with an S25 ultra available but not adding much value), the Z Fold 7 seemed like the real thing. Your review tells me (partly reading between the lines) that it's good but it might not be durably good. Thus I won't move and hope the Oneplus will eventually bring the Open 2 to the western world.",0
UgzVedHR6HuDXSrQ6314AaABAg,https://www.youtube.com/watch?v=4lV4cykAiL4,"Are you team iPhone 17 or 17 Pro?
Also, be sure to check out the Insta360 Flow 2 Pro: https://bit.ly/Flow2Pro_Brandon",21
UgxBuh56KgjkqJ5B5MN4AaABAg,https://www.youtube.com/watch?v=4lV4cykAiL4,"In my opinion, the problem with the silver color is the white ceramic glass panel on the bottom. It looks like someone placed a white sticker on the back of the iPhone.",33
UgzN3nASTf4Uy2321Tt4AaABAg,https://www.youtube.com/watch?v=4lV4cykAiL4,"I went for the 13 pro over the 13 just because of the refresh rate. If I were buying again this year, I would get the base model.",13
UgyyDLHfDYx67V2eQCx4AaABAg,https://www.youtube.com/watch?v=4lV4cykAiL4,"Every year I was upgrading to a pro version, starting at XS and finally at 14 pro I caught myself thinking that I have yet to use any feature that pro version provides. So this time I went with just regular 17. I don’t game on my phone, I have a pc for that. I’m not an influencer or a videographer, I’m just your regular blue collar Joe. This year 17 turned out to be perfect for all of my needs.",2
UgzuBbyIpa1ZYtJ85uR4AaABAg,https://www.youtube.com/watch?v=4lV4cykAiL4,Anybody get the base 17 instead of the Pro ONLY because of the display?,29
UgwLhAWxySjtnAC2NXp4AaABAg,https://www.youtube.com/watch?v=4lV4cykAiL4,Upgrading my beloved 13 mini to the 17 base. Can't wait to finally have 120 Hz lol,28
UgyQONsgOpY1DMn5exp4AaABAg,https://www.youtube.com/watch?v=4lV4cykAiL4,"Got the base 17 coming from a 14 pro and im good with my decision, couldn’t justify spending 300+ for an extra camera",23
Ugyu9XPoGkDtWreiuCB4AaABAg,https://www.youtube.com/watch?v=4lV4cykAiL4,People focus so much on the spec differences without asking whether those differences will make any real World difference to them. The main difference that likely matters is the telephoto lens. And in my country you have to pay $600 more for the Pro. Tough ask.,3
Ugw0WoAj7t2C8TBiKRZ4AaABAg,https://www.youtube.com/watch?v=4lV4cykAiL4,"My biggest thing is Facetime. If I buy this pro phone I want it to stay cooler when doing those calls, its the most annoying thing with my 15 pro",7
UgxfYc6-JtWunB6USrx4AaABAg,https://www.youtube.com/watch?v=4lV4cykAiL4,To be clear the Pro and Pro Max do not have a 8x optical lens. It’s a 4x and cropping is used to achieve 8x “optical quality”. A big distinguishing detail.,0
UgzU6vXGhYNLDrTCGH14AaABAg,https://www.youtube.com/watch?v=4lV4cykAiL4,"I had pre-ordered the black iPhone Air and really loved it for the first couple of days due to just the form factor and perfect size of 6.5 inches (in between the pro and promax models), but the air’s battery life just isn’t going to work, especially when I travel and things like that. Painfully, I had to return it to Apple and get a 17 pro and have been actually very pleasantly surprised with the battery life. Just yesterday, I took my phone off the charger at 2 PM to head out for a friend’s birthday thing, was using my phone to stream college football for a couple of hours, along with checking texts and calls and other places on Google maps plus calling Lyfts and upon returning home around 10 PM, I still had 70% battery life.",0
Ugw8EaKYFj69yxClgoN4AaABAg,https://www.youtube.com/watch?v=4lV4cykAiL4,Went from 13 pro max to 17. Literally has everything except a larger screen and some camera features with an actual telephoto lens. Kind of weird Apple ditched the plus model this year. Most likely would’ve been the best value at $899 or something. Gonna miss the bigger screen and ProRAW but everything else is quite the upgrade,6
Ugx347jmd5cmKw-8nsF4AaABAg,https://www.youtube.com/watch?v=4lV4cykAiL4,I went from the 16 pro max to the base 17. Couldn’t be happier. Has everything most everyone needs.,2
Ugy5oeeXzsLjLVQlN4t4AaABAg,https://www.youtube.com/watch?v=4lV4cykAiL4,"Going from the 11 base to a 17 pro, can’t wait!",0
Ugzk5DtjPnaIK8n5WYF4AaABAg,https://www.youtube.com/watch?v=4lV4cykAiL4,"13:06 this doesn’t matter. The amount of ram is more for stability than it is for housing previously used applications in memory because there’s something really dumb Apple does that I see no one calling them out for. 

The way you expect apps to be held in ram ONLY applies to Apple’s own apps and NOT third party apps. 

Go ahead, launch phone, photos, pages, mail, messages etc but also load Reddit, bluesky, YouTube or whatever else you can think of. What happens to those third party apps?

They get thrown out of ram regardless of the fact that there’s plenty to store them. 

On the one hand, it makes iOS more efficient which I want more. On the other, people keep falsely praising the increase in ram when it doesn’t actually affect what folks think it does. I can’t tell you how many things I’ve lost simply because I put my phone in my pocket either while the app was open or was the last app opened and I only went back to the homescreen before pocketing my phone. 

I have the iPhone 16 by the way and yeah, that 8gb of ram has been PHENOMENAL for the stability of my device but that’s it and while it’s greatly appreciated, I do feel I need to call it out when folks say the ram is doing things it doesn’t really do. 

Now, I haven’t tested this since iOS 26 released so maybe things are different but I doubt it. Also, no, the apps in question did not update in my pocket in case that would be a retort. They simply restart because that’s how iOS manages ram

14:04 this is the one thing I was desperate to find ANYBODY talk about and thank you for confirming it. A couple minutes is significant to me personally but if I’m watching peek brightness hdr in direct sunlight, I want to be able to watch the whole film without the screen dimming. Looks like that’s still not possible sadly even with the long awaited vapor chamber cooling",0
UgxesCa6sGPf7K-eiRd4AaABAg,https://www.youtube.com/watch?v=4lV4cykAiL4,Got the iPhone 17 mist blue,7
UgwiiFM8LBM0Yqu-kWp4AaABAg,https://www.youtube.com/watch?v=4lV4cykAiL4,After I traded in my beloved iPhone 12 Mini for the 14 Pro many moons ago I got to experience what real telephoto photography on a phone can do for the quality of your photos from longer distances and never want to be without that feature again. I will definitely choose the 17 Pro if I upgrade.,2
Ugy0o-Db6VAs5hVa5dJ4AaABAg,https://www.youtube.com/watch?v=4lV4cykAiL4,Base 17. I had the 14 pro max and used basically none of the “pro” features,4
UgwHeF-hKJShuFDFqv94AaABAg,https://www.youtube.com/watch?v=4lV4cykAiL4,Excellent comparison and explanation! Thank you!,1
UgyNsI-FBujvPA8mbPh4AaABAg,https://www.youtube.com/watch?v=4lV4cykAiL4,"9:44 the main sensor isn't the same on both, the pro's is larger",2
UgxmF_cziVAVSXf0_Q94AaABAg,https://www.youtube.com/watch?v=MN5ogBB6668,i have my zfold on the way for today kinda of nervous (15 pro max user),20
UgzSBX_a7WEPT-T45Th4AaABAg,https://www.youtube.com/watch?v=MN5ogBB6668,This is the best tips channel on the tube!,2
UgzVaQBMS_AaD-imbvZ4AaABAg,https://www.youtube.com/watch?v=MN5ogBB6668,Great tips. Thanks for putting this together.,1
Ugy50xQ9cRWHP30fmwd4AaABAg,https://www.youtube.com/watch?v=MN5ogBB6668,Excellent stuff in here. Great work.,1
UgygehxjRJswCBKHvYh4AaABAg,https://www.youtube.com/watch?v=MN5ogBB6668,Good stuff as always. One of the few people who INVEST time in learning the device they pay for.,1
UgwXn4IKFwj_jCNtgQ14AaABAg,https://www.youtube.com/watch?v=MN5ogBB6668,thanks.  this was a really great all-inclusive video. great job. i hit the like button.,0
UgzxyQOwMSuHsZNjmqh4AaABAg,https://www.youtube.com/watch?v=MN5ogBB6668,Great video!,1
UgzJgPqptHKxElzIf0h4AaABAg,https://www.youtube.com/watch?v=MN5ogBB6668,your the man... I like ya style,0
UgwX9n9Q7urSVl1_rq94AaABAg,https://www.youtube.com/watch?v=MN5ogBB6668,Man just got my first fold yesterday after having a pixel forever and these tips are great. Plus having the mutliwindow really helps with doing all this while keeping the videos up ha,2
UgxeKA0fcGN-0jrvhTp4AaABAg,https://www.youtube.com/watch?v=MN5ogBB6668,"Minimum width dpi setting is a great suggestion for the classic front screen is too small problem. The only other solution I knew of was changing the font size dynamically with bixby routines, but that had tones of issues like not actually updating the font size until you turned your screen off and on again.",1
UgxXLiXkp3rYaZuj4oB4AaABAg,https://www.youtube.com/watch?v=MN5ogBB6668,"You do a great job presenting all of these tips, they're easy to follow and you're so ""clear and concise"". I just switched over to a Fold 7 from a honor magic v3...YOUR OPINION on Nova Launcher vs Samsung UI8 as far as customization?  Thank you!",2
UgzMG4F84GM-ub10VGh4AaABAg,https://www.youtube.com/watch?v=MN5ogBB6668,I would not recommend doing the step with the 200mp camera setting. Cause the noice increase increcibly in low light by using the 200mp setting. Due to the pixel binnning effect the photos are getting good as in the 200mp setting even when you use 12mp. I would just use the 200mp setting for nature photos in sunny days.,1
Ugz_PnaqHOKlXcLEyEp4AaABAg,https://www.youtube.com/watch?v=MN5ogBB6668,Where is your playlist mate?😊,0
UgxBaubo8rdj49_kx_x4AaABAg,https://www.youtube.com/watch?v=MN5ogBB6668,"When I change Minimum width dpi, inside lock screen becomes blank white screen. It work back when I return to original dpi 411(outside) and 374(inside). Any opinion",0
UgwzNAiLQVXXxmgewVh4AaABAg,https://www.youtube.com/watch?v=MN5ogBB6668,"I have a weird complaint and I'm not sure how to fix it. I use the zfold7 with dual sim.

I named the sims personal and business but when i edit a contact itll just say the carrier name rather than the nickname i gave it. I have to go in and edit it to see which contact is using what sim",0
Ugw1NeidW4Yn53iyOB14AaABAg,https://www.youtube.com/watch?v=MN5ogBB6668,"18:43 The only downside to this is if you have auto document scan on, the camera must be on the 12MP setting for that feature to work.",1
UgyLTsPTBzM9fN-wbLl4AaABAg,https://www.youtube.com/watch?v=MN5ogBB6668,"For some reason, setting Triple Tap to magnifier made a lag appear in any key press I did on the phone. I rebooted as well, and the lag was still there. As soon as I switch it to two finger gesture, the lag completely went away. Did you experience that at all?",3
UgzyK-uJSxVpBg7GeMJ4AaABAg,https://www.youtube.com/watch?v=MN5ogBB6668,"Turning magnifier shortcut turns fold to zombie mode. It gets very laggy, speciallyfor keyboard. Do you have the same?",0
UgwOLXsVt-GfO6ssjad4AaABAg,https://www.youtube.com/watch?v=MN5ogBB6668,How do I download fonts? I can't get zfont 3 to work.,0
Ugz0Pt3QvGRfvz3_v5d4AaABAg,https://www.youtube.com/watch?v=MN5ogBB6668,I moved from 16 pro max to fold 7 and now i can say i really spend money on right thing love you sir i learned a lot here and subscribed channel for future ❤,1
UgzUxbOUIPJWz6wcGct4AaABAg,https://www.youtube.com/watch?v=Gy1ijQnWLGc,"📢EXCLUSIVE Fold 7 Pre-order Deal! (affiliate): https://howl.link/2grcw1l6sitey

Stylus link (affiliate): https://amzn.to/4lMhYDZ
Palm rejection glove (affiliate): https://amzn.to/45eChE5",7
UgzgOR_2ZQb5i0y_MjJ4AaABAg,https://www.youtube.com/watch?v=Gy1ijQnWLGc,"No palm rejection, no tilt, no pressure sensitivity... that's what made the S-Pen special. These capacitive styli are basically just your finger with extra steps.",48
Ugy-W1p0LYbF-_zDm0h4AaABAg,https://www.youtube.com/watch?v=Gy1ijQnWLGc,"The irony is I was waiting for Samsung to incorporate the SPen into the fold, like the S Ultra models. I thought this would be the year and I would finally switch over.
For me no Spen still remains a massive deal breaker, and silly considering all that screen real estate.",32
UgxqMGsHbNhTNWBAQ214AaABAg,https://www.youtube.com/watch?v=Gy1ijQnWLGc,Just really digesting this video and realizing how much work was put into this for the benefit for so many of us who were going to give up on the Fold 7 due to the lack of S Pen support. I've clicked on the affiliate link to help support his efforts.,7
UgwmmQ86qFQTgf9ODx14AaABAg,https://www.youtube.com/watch?v=Gy1ijQnWLGc,"I think it's crazy they gave the Z7 more opportunities to use the S-Pen, & take away the S-Pen.",7
UgwbVZ_FPyiyfC8WVVZ4AaABAg,https://www.youtube.com/watch?v=Gy1ijQnWLGc,"Samsung should actually thank you and give you a cadeau for this video. By stopping the pen function, many people dropped the idea of getting this phone. I did buy the phone because I reconsidered it after watching this video. Cheers, man.",5
UgyUt-Ohwqr1S4naEC54AaABAg,https://www.youtube.com/watch?v=Gy1ijQnWLGc,You are the man! We S Pen users appreciate your work on this! Keep us posted on any new developments. Thanks again!,0
UgxVkFxoYEzmtP0kIzl4AaABAg,https://www.youtube.com/watch?v=Gy1ijQnWLGc,This just highlights the insane amounts of features that samsung took away from their newest and most expensive phone,23
UgyHDVOBNuKEEQ3MOp54AaABAg,https://www.youtube.com/watch?v=Gy1ijQnWLGc,"After watching this, makes me realize I'm going to cancel my Fold7 order and trade in for Fold6 instead. The use of Spen has always been the deal breaker for me but caved in when my SO disagreed to get Fold7. The thickness of the damn phone is not worth sacrificing the MAIN function that makes me choose Fold in the first place. But love your content though. Thank you for saving me a lot of $$$",4
UgxmTxKHmRmH-EiVJeB4AaABAg,https://www.youtube.com/watch?v=Gy1ijQnWLGc,The efforts put forward to try to make the best of a really bad situation are appreciated.  But Samsung doesn't deserve the hard-earned money of so many loyal s-pen users after this major backstab on the fold 7.,0
UgwcyFwtvWgKOtjow7B4AaABAg,https://www.youtube.com/watch?v=Gy1ijQnWLGc,"Watching this video makes me think, if you want s-pen support for the Fold 7, buy a Fold 6 instead",12
UgwLBudY0SS9gEb_Zf94AaABAg,https://www.youtube.com/watch?v=Gy1ijQnWLGc,"AWESOME. GLAD I STUMBLED ON THIS. PLEASE DO MORE ON THESE ALTERNATIVES!
I'm definitely subscribing!
SHALOM & GOD BLESS YOU BROTHER 🙏",0
UgwSfhtiJI9GudFWIcl4AaABAg,https://www.youtube.com/watch?v=Gy1ijQnWLGc,"This video is exactly what I was looking for. I saw many active pens, but I  was sure the capacitive pen was the one that works best. Now I know what to buy.
Thank you!",0
UgzkOhdSoad7rmcYgxR4AaABAg,https://www.youtube.com/watch?v=Gy1ijQnWLGc,I consider this the longest and the best commercial for the Z fold 6! 😂👍,3
Ugww2SKNNBOEOCLSb6d4AaABAg,https://www.youtube.com/watch?v=Gy1ijQnWLGc,Really at this price point there should be little to no compromise.,0
Ugyakyp13CoT00tIkl14AaABAg,https://www.youtube.com/watch?v=Gy1ijQnWLGc,"I appreciate that you found a way around but I will stick to my Fold 6 for the foreseeable future.
S Pen is more important to me. I will not never Swap my Fold 6 for a Fold 7. Never",0
UgwRchaW4hXEhdVICK94AaABAg,https://www.youtube.com/watch?v=Gy1ijQnWLGc,Taking pictures with the s pen was top tier,2
UgxRgWPb7Dy5qc-_hF94AaABAg,https://www.youtube.com/watch?v=Gy1ijQnWLGc,"I must have misunderstood the ""no S pen support"" narrative. I had thought the lack of digitiser in the screen meant you cannot even use a stylus. This was a useful video!",0
UgwHxsJIcYbOzdi50tN4AaABAg,https://www.youtube.com/watch?v=Gy1ijQnWLGc,Don't buy Fold 7. This will make Samsung bring spen back to fold 8,7
Ugway7yYUME5CF1VNFJ4AaABAg,https://www.youtube.com/watch?v=Gy1ijQnWLGc,Great overview. I thought these styluses might work. Thanks for the thorough workarounds,0
Ugx9jFxET-3ZIJwKGUd4AaABAg,https://www.youtube.com/watch?v=NUDTbBV4Y_M,Hello moto 😢,2
UgxOl8FcBj4AXnJuhgt4AaABAg,https://www.youtube.com/watch?v=NUDTbBV4Y_M,I got the Pro and this video helped,0
Ugx9nYEpJI63_nU6zYl4AaABAg,https://www.youtube.com/watch?v=NUDTbBV4Y_M,Thank you for demonstrating how to use the iPhone 17. Your tips are very much appreciated.,0
UgwEB-dqq2tlMZbpuap4AaABAg,https://www.youtube.com/watch?v=NUDTbBV4Y_M,"as a nothing phone 3 user, this video helped me so much. thank you",0
Ugz2R9Pzkl0jdp2JIsJ4AaABAg,https://www.youtube.com/watch?v=NUDTbBV4Y_M,I appreciate this video so much I'll be getting this phone in some weeks,0
UgwVxSN1xV0Ijg0uvV54AaABAg,https://www.youtube.com/watch?v=NUDTbBV4Y_M,"Question, do you know if Google photos and Gemini works good in iPhone? I mean if you have all the tools that you have with Google photos in pixel in the iPhone?, also Gemini if you can set up as your assistant and works as good as the pixel?",0
UgzSnsZWRAs0V_nVuEN4AaABAg,https://www.youtube.com/watch?v=NUDTbBV4Y_M,I hope my iphone 17 coms soon I have Samsung right now but time to go to iphone again,0
Ugxz8ZVUAwSWz68BOFd4AaABAg,https://www.youtube.com/watch?v=NUDTbBV4Y_M,Thank you for sharing. Mine is coming tomorrow.,0
UgwRYGdoF9UzMv9Ggdh4AaABAg,https://www.youtube.com/watch?v=NUDTbBV4Y_M,Thank u so much ❤,0
Ugy0_0VnhsMefcewK9d4AaABAg,https://www.youtube.com/watch?v=NUDTbBV4Y_M,"Thank you Brother 
It’s very helpful",0
UgzgFdlft9SzvuHQah54AaABAg,https://www.youtube.com/watch?v=NUDTbBV4Y_M,Thank you,0
UgxUgvmkmhtBS9KSLkN4AaABAg,https://www.youtube.com/watch?v=NUDTbBV4Y_M,I want this wallpaper. Please share the link,0
UgzQnklkYGeOIS3rFad4AaABAg,https://www.youtube.com/watch?v=NUDTbBV4Y_M,Is that true? That i phone 17 is getting red line? After update,0
Ugy02AiEndeI5qOvupF4AaABAg,https://www.youtube.com/watch?v=NUDTbBV4Y_M,Facing battery draining issues in 17 is it same with you or it’s ur observation?,2
UgyrXoZEtM3aYLS3uDJ4AaABAg,https://www.youtube.com/watch?v=NUDTbBV4Y_M,i have been using Iphones for 5 years now wrost decision by apple was moving out plus models with air . now i have to buy promax,0
UgwJXm3UbxVOCHF-3ct4AaABAg,https://www.youtube.com/watch?v=NUDTbBV4Y_M,I have added favorites where do I go to find them on my phone?,0
Ugwy7SzztP4P-3Ui2Ml4AaABAg,https://www.youtube.com/watch?v=NUDTbBV4Y_M,I want this wallpaper please share the link,0
UgwioN0SHY4G5AV8w4R4AaABAg,https://www.youtube.com/watch?v=NUDTbBV4Y_M,I got the iPhone 17 should I optimize the battery to 80% rather than full 100 should I maintain 20-80 mark battery every day need a suggestion,1
UgzlJL8peY24C-pPuBZ4AaABAg,https://www.youtube.com/watch?v=NUDTbBV4Y_M,Can u buy me a iphone 16e ????,0
Ugy1zoDLKrsoSk1OTN14AaABAg,https://www.youtube.com/watch?v=NUDTbBV4Y_M,Pls remove that ad it’s irritating,0
